Horodatage,Adresse e-mail,Nom & Prénom,Pseudo Discord,Pseudo Discord (si tu en as un),Sur quoi veux-tu travailler ? (choisis au maximum 2 matières),"Pour chaque matière que tu as choisie, indique ton niveau (laisse vide les autres) [Mathématiques]","Pour chaque matière que tu as choisie, indique ton niveau (laisse vide les autres) [Systèmes d'information et bases de données]","Pour chaque matière que tu as choisie, indique ton niveau (laisse vide les autres) [Anglais / TOEIC exam]","Pour chaque matière que tu as choisie, indique ton niveau (laisse vide les autres) [Cyberstructure de l'internet: réseaux et sécurité]","Pour chaque matière que tu as choisie, indique ton niveau (laisse vide les autres) [Systèmes d'exploitation : Linux]","Pour chaque matière que tu as choisie, indique ton niveau (laisse vide les autres) [Coding #Python]",Choisis tous les créneaux où tu peux venir,Un commentaire ? (optionnel),Version,Dernière mise à jour
2025-10-06T11:00:00,alice@example.com,Alice Martin,alice#1234,alice#1234,"Mathématiques, Coding #Python",🟡 Besoin de confirmer mes acquis,,,,,🔴 Vraiment besoin d'aide,"Jeudi 09/10 13:00–17:00 • Semaine 2025-W41 • Campus, Mercredi 08/10 16:45–19:00 • Semaine 2025-W41 • Discord",Hâte de commencer!,,
2025-10-06T12:00:00,bob@example.com,Bob Dupont,bob#2222,bob#2222,"Systèmes d'information et bases de données, Anglais / TOEIC exam",,🟠 Besoin d'aide,🟠 Besoin d'aide,,,,"Lundi 06/10 16:45–19:00 • Semaine 2025-W41 • Discord, Mardi 07/10 16:45–19:00 • Semaine 2025-W41 • Discord",,,
2025-10-06T13:00:00,carla@example.com,Carla Bernard,,,"Cyberstructure de l'internet: réseaux et sécurité, Systèmes d'exploitation : Linux",,,,🟠 Besoin d'aide,🔴 Vraiment besoin d'aide,,Jeudi 09/10 16:45–19:00 • Semaine 2025-W41 • Discord,,,
2025-10-06T14:00:00,david@example.com,David Leroy,david#7788,david#7788,"Coding #Python, Systèmes d'exploitation : Linux",,,,,🔴 Vraiment besoin d'aide,🔴 Vraiment besoin d'aide,"Vendredi 10/10 16:45–19:00 • Semaine 2025-W41 • Discord, Mercredi 08/10 16:45–19:00 • Semaine 2025-W41 • Discord",,,
2025-10-06T15:00:00,eve@example.com,Eve Laurent,eve#2025,eve#2025,"Mathématiques, Anglais / TOEIC exam",🟡 Besoin de confirmer mes acquis,,🟠 Besoin d'aide,,,,"Lundi 06/10 16:45–19:00 • Semaine 2025-W41 • Discord, Vendredi 10/10 16:45–19:00 • Semaine 2025-W41 • Discord",Première version,1,
2025-10-06T16:00:00,eve@example.com,Eve Laurent,eve#2025,eve#2025,"Mathématiques, Anglais / TOEIC exam",🟡 Besoin de confirmer mes acquis,,🟠 Besoin d'aide,,,,"Mardi 07/10 16:45–19:00 • Semaine 2025-W41 • Discord, Jeudi 09/10 16:45–19:00 • Semaine 2025-W41 • Discord",Mise à jour,2,
2025-10-06T17:00:00,frank@example.com,Frank Caron,,,"Systèmes d'information et bases de données, Cyberstructure de l'internet: réseaux et sécurité",,🟠 Besoin d'aide,,🟠 Besoin d'aide,,,"Jeudi 09/10 13:00–17:00 • Semaine 2025-W41 • Campus, Jeudi 09/10 16:45–19:00 • Semaine 2025-W41 • Discord",,1,
2025-10-06T18:00:00,frank@example.com,Frank Caron,,,"Systèmes d'exploitation : Linux, Cyberstructure de l'internet: réseaux et sécurité",,,,🟠 Besoin d'aide,🔴 Vraiment besoin d'aide,,"Jeudi 09/10 13:00–17:00 • Semaine 2025-W41 • Campus, Jeudi 09/10 16:45–19:00 • Semaine 2025-W41 • Discord",,2,
2025-10-06T19:00:00,maya@example.com,Maya Rossi,maya#9001,maya#9001,"Anglais / TOEIC exam, Coding #Python",,,🟠 Besoin d'aide,,,🔴 Vraiment besoin d'aide,"Mardi 07/10 16:45–19:00 • Semaine 2025-W41 • Discord, Vendredi 10/10 16:45–19:00 • Semaine 2025-W41 • Discord",,,
2025-10-06T20:00:00,nassim@example.com,Nassim Oudini,nassim#0007,nassim#0007,"Systèmes d'exploitation : Linux, Mathématiques",🟡 Besoin de confirmer mes acquis,,,,🔴 Vraiment besoin d'aide,,Mercredi 08/10 16:45–19:00 • Semaine 2025-W41 • Discord,,,
